# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "1" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s1.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YBR153W	II	547460	548194	+	735	13	4	11	18	8	14
YBR154C	II	548362	549009	-	648	24	18	11	39	21	35
YBR155W	II	549771	550928	+	1158	40	47	11	9	15	23
YBR156C	II	551104	553200	-	2097	43	12	20	47	55	37
YBR157C	II	553543	554310	-	768	56	96	62	41	49	39
YBR158W	II	556549	558198	+	1650	103	105	28	44	36	36
YBR159W	II	558685	559728	+	1044	6	2	6	2	6	0
YBR160W	II	560078	560974	+	897	27	28	29	22	16	18
YBR161W	II	561634	562764	+	1131	24	26	6	22	15	6
YBR162C	II	563203	564570	-	1368	553	426	366	264	234	223
YBR162W-A	II	565231	565428	+	198	4	2	2	5	3	9
YBR163W	II	565723	567480	+	1758	23	39	30	8	27	25
YBR164C	II	567875	568426	-	552	17	29	23	13	4	9
YBR165W	II	568852	569685	+	834	8	8	0	10	10	2
YBR166C	II	569842	571200	-	1359	26	24	7	8	20	18
YBR167C	II	571468	571890	-	423	12	25	20	24	30	34
YBR168W	II	572371	573612	+	1242	22	13	24	17	18	8
YBR169C	II	573915	575996	-	2082	10	14	8	11	15	5
YBR170C	II	576344	578086	-	1743	4	10	16	8	8	15
YBR171W	II	578364	578984	+	621	6	2	14	8	1	9
YBR172C	II	579150	581372	-	2223	10	18	5	21	32	7
YBR173C	II	581726	582172	-	447	11	21	16	14	22	13
YBR174C	II	582338	582652	-	315	128	191	113	194	138	201
YBR175W	II	582408	583355	+	948	118	129	164	128	109	148
YBR176W	II	583720	584658	+	939	23	25	32	38	31	30
YBR177C	II	584807	586162	-	1356	18	19	21	18	24	20
YBR178W	II	586071	586445	+	375	300	361	507	506	550	574
YBR179C	II	586547	589114	-	2568	13	13	8	11	13	14
YBR180W	II	589741	591459	+	1719	60	37	35	136	93	133
YBR181C	II	591712	592774	-	1063	15	5	6	8	9	6
YBR182C	II	593506	594864	-	1359	12	27	12	10	2	13
YBR182C-A	II	595361	595555	-	195	27	36	20	71	64	46
YBR183W	II	596115	597065	+	951	9	13	4	2	5	0
YBR184W	II	597363	598934	+	1572	20	32	33	18	18	31
YBR185C	II	599123	599959	-	837	19	11	6	10	11	7
YBR186W	II	600553	602360	+	1808	307	230	214	217	220	252
YBR187W	II	602634	603476	+	843	159	102	51	70	92	88
YBR188C	II	603685	604107	-	423	3	3	6	1	1	11
YBR189W	II	604508	605508	+	1001	4	6	3	6	3	4
YBR190W	II	605966	606277	+	312	0	3	2	0	0	0
YBR191W	II	606270	607140	+	871	2	0	0	1	1	1
YBR191W-A	II	607149	607223	+	75	0	0	0	0	0	0
YBR192W	II	607652	608785	+	1134	107	109	68	132	101	178
YBR193C	II	609082	609753	-	672	14	23	19	18	14	26
YBR194W	II	610038	610409	+	372	1	4	0	10	0	6
YBR195C	II	610614	611882	-	1269	77	57	54	61	84	83
YBR196C	II	612236	613900	-	1665	31	29	16	10	13	24
YBR196C-A	II	614024	614173	-	150	0	0	2	2	0	1
YBR196C-B	II	614526	614630	-	105	4	7	6	0	0	1
YBR197C	II	615203	615856	-	654	68	164	144	61	59	85
YBR198C	II	616127	618523	-	2397	44	90	118	27	59	43
YBR199W	II	618909	620303	+	1395	28	18	11	18	17	27
YBR200W	II	620872	622527	+	1656	24	21	17	14	12	8
YBR200W-A	II	622983	623147	+	165	172	379	79	146	128	60
YBR201W	II	623576	624211	+	636	17	13	4	0	10	6
YBR201C-A	II	624493	624696	-	204	28	37	5	11	16	14
YBR202W	II	625772	628309	+	2538	8	12	13	12	24	4
YBR203W	II	629168	631942	+	2775	29	50	26	37	36	46
YBR204C	II	632254	633381	-	1128	27	17	14	25	28	39
YBR205W	II	633622	634836	+	1215	183	168	75	61	71	42
YBR206W	II	634601	634924	+	324	1	1	0	0	0	0
YBR207W	II	635146	636543	+	1398	6	15	12	6	4	5
YBR208C	II	636703	642210	-	5508	69	86	64	51	55	62
YBR209W	II	642583	642900	+	318	71	120	49	89	132	70
YBR210W	II	645550	645978	+	429	5	6	7	8	2	10
YBR211C	II	646158	647132	-	975	7	5	1	2	6	6
YBR212W	II	647886	649904	+	2019	43	30	40	53	31	44
YBR213W	II	650368	651192	+	825	3	8	5	3	7	7
YBR214W	II	651415	652998	+	1584	4	6	11	15	6	8
YBR215W	II	653356	655317	+	1962	116	112	72	105	99	122
YBR216C	II	655576	657600	-	2025	35	25	22	23	21	29
YBR217W	II	657832	658392	+	561	21	49	45	40	32	31
YBR218C	II	658707	662249	-	3543	27	18	4	18	18	19
YBR219C	II	662499	663303	-	805	2	0	2	3	1	3
YBR220C	II	662995	664677	-	1683	42	49	59	40	26	51
YBR221C	II	665153	666253	-	1101	11	16	15	11	7	8
YBR221W-A	II	666538	666642	+	105	756	614	490	1398	1450	2065
YBR222C	II	666720	668351	-	1632	5	9	15	12	14	18
YBR223C	II	668663	670297	-	1635	7	9	15	15	11	5
YBR223W-A	II	668721	668840	+	120	114	127	93	82	101	97
YBR224W	II	670125	670640	+	516	273	231	242	222	174	225
YBR225W	II	670627	673329	+	2703	7	15	11	12	18	9
YBR226C	II	673155	673565	-	411	705	839	662	387	409	485
YBR227C	II	673572	675134	-	1563	20	25	27	12	17	16
YBR228W	II	675313	676227	+	915	226	237	151	150	86	152
YBR229C	II	676357	679221	-	2865	174	173	185	203	169	198
YBR230C	II	679549	680050	-	502	2	3	10	4	3	1
YBR230W-A	II	680362	680562	+	201	27	44	25	50	74	79
YBR231C	II	682179	683090	-	912	6	14	12	18	16	11
YBR232C	II	683373	683732	-	360	1250	732	379	376	355	404
YBR233W	II	683428	684669	+	1242	10	3	14	2	9	9
YBR233W-A	II	684977	685261	+	285	0	0	2	1	0	0
YBR234C	II	685438	686592	-	1155	40	20	7	30	21	24
YBR235W	II	686901	690263	+	3363	125	80	76	119	116	168
YBR236C	II	690383	691693	-	1311	26	41	39	28	51	35
YBR237W	II	691969	694518	+	2550	26	19	21	2630	20	32
YBR238C	II	695107	697302	-	2196	28	42	7	8	13	3
YBR239C	II	698354	699943	-	1590	87	82	120	88	57	94
YBR240C	II	700490	701842	-	1353	10	8	14	4	14	8
YBR241C	II	702589	704055	-	1467	95	126	54	31	38	66
YBR242W	II	704670	705386	+	717	45	64	32	54	47	38
YBR243C	II	705447	706793	-	1347	274	204	102	222	179	213
YBR244W	II	707528	708016	+	489	9	13	6	14	9	9
YBR245C	II	708150	711539	-	3390	28	27	22	40	24	18
YBR246W	II	711591	712754	+	1164	21	22	25	21	13	22
YBR247C	II	713004	714455	-	1452	24	15	7	12	13	24
YBR248C	II	714807	716465	-	1659	20	37	35	51	33	69
YBR249C	II	716882	717994	-	1113	13	14	15	12	16	21
YBR250W	II	719033	720604	+	1572	1	5	1	6	6	3
YBR251W	II	721390	722313	+	924	5	14	5	8	20	8
YBR252W	II	722611	723054	+	444	8	14	0	12	24	11
YBR253W	II	723270	723635	+	366	14	23	9	38	32	44
YBR254C	II	723736	724263	-	528	8	6	4	8	10	2
YBR255W	II	724456	726540	+	2085	204	242	131	116	137	107
YBR255C-A	II	726618	727074	-	457	79	54	47	50	64	84
YBR256C	II	727386	728102	-	717	26	31	28	22	23	13
YBR257W	II	728885	729724	+	840	63	66	27	49	49	25
YBR258C	II	729734	730162	-	429	176	132	62	83	100	134
YBR259W	II	730387	732453	+	2067	83	62	56	59	77	77
YBR260C	II	732639	734639	-	2001	112	88	71	98	50	93
YBR261C	II	734832	735530	-	699	7	10	16	6	16	11
YBR262C	II	735720	736040	-	321	8	3	2	6	12	4
YBR263W	II	736264	737736	+	1473	26	22	22	58	32	53
YBR264C	II	737770	738369	-	600	482	475	386	717	527	611
YBR265W	II	738582	739544	+	963	6	12	5	17	13	7
YBR267W	II	739841	741022	+	1182	8	14	20	17	10	10
YBR266C	II	739936	740388	-	453	2679	733	699	3015	2766	3196
YBR268W	II	741299	741616	+	318	7	18	6	4	1	2
YBR269C	II	742160	742576	-	417	8	8	1	4	4	14
YBR270C	II	742761	744398	-	1638	15	16	12	25	26	31
YBR271W	II	744852	746111	+	1260	6	9	9	9	3	1
YBR272C	II	746361	747803	-	1443	4	2	1	7	5	9
YBR273C	II	748061	749371	-	1311	8	14	18	13	2	3
YBR274W	II	749594	751177	+	1584	37	47	58	34	21	66
YBR275C	II	751356	757106	-	5751	319	315	358	329	250	337
YBR276C	II	757620	760043	-	2424	10	9	9	9	6	5
YBR277C	II	760215	760616	-	402	905	952	331	445	507	457
YBR278W	II	760294	760899	+	606	7	9	13	11	12	11
YBR279W	II	761257	762594	+	1338	20	51	60	70	61	76
YBR280C	II	762784	764697	-	1914	53	28	34	52	34	26
YBR281C	II	764970	767606	-	2637	82	86	55	48	35	30
YBR282W	II	768240	768680	+	441	0	0	1	3	2	3
YBR283C	II	768943	770415	-	1473	47	54	50	69	60	93
YBR284W	II	771239	773632	+	2394	122	86	95	80	104	97
YBR285W	II	773922	774356	+	435	39	61	35	48	36	39
YBR286W	II	774700	776313	+	1614	5	15	10	43	46	33
YBR287W	II	776571	777854	+	1284	12	20	20	11	25	20
YBR288C	II	778012	779463	-	1452	120	105	72	60	55	56
YBR289W	II	779667	782384	+	2718	19	30	20	31	16	24
YBR290W	II	782591	783556	+	966	3	24	3	6	9	11
YBR291C	II	783673	784572	-	900	182	162	67	142	116	119
YBR292C	II	784702	785073	-	372	28	42	11	30	45	33
YBR293W	II	787006	788430	+	1425	23	44	66	53	35	27
YBR294W	II	789235	791814	+	2580	886	766	496	663	654	596
YBR295W	II	792849	796499	+	3651	1300	1139	1596	1192	895	1442
YBR296C	II	796798	798522	-	1725	71	58	39	34	27	39
YBR296C-A	II	800123	800242	-	120	96	50	46	218	243	229
YBR297W	II	800523	801929	+	1407	50	53	34	31	19	26
YBR298C	II	802631	804475	-	1845	59	42	24	23	25	14
YBR298C-A	II	805035	805256	-	222	15	19	15	18	9	27
YBR299W	II	805351	807105	+	1755	9	10	9	3	4	12
YBR300C	II	808600	809097	-	498	73	55	28	27	17	23
YBR301W	II	809057	809419	+	363	2	1	0	3	1	0
YBR302C	II	810340	811479	-	1140	0	0	2	1	0	2
YCL076W	III	1392	2135	+	744	1	7	2	0	2	0
YCL073C	III	6479	8326	-	1848	7	9	6	2	2	5
YCL069W	III	9706	11082	+	1377	1	1	0	0	2	0
YCL068C	III	11503	12285	-	783	0	2	0	2	0	0
YCL067C	III	12386	13018	-	633	0	0	0	0	0	1
YCL066W	III	13282	13809	+	528	0	0	0	0	0	0
YCL065W	III	13751	14119	+	369	1	0	0	0	1	2
YCL064C	III	15798	16880	-	1083	0	2	2	1	4	1
YCL063W	III	17290	18561	+	1272	216	184	192	130	99	133
YCL061C	III	18816	22106	-	3291	23	30	15	11	12	8
YCL059C	III	22429	23379	-	951	11	9	5	2	12	8
YCL058C	III	23523	23981	-	459	134	28	35	168	149	142
YCL058W-A	III	23584	23925	+	342	242	302	241	303	379	291
YCL057C-A	III	24032	24325	-	294	2	1	0	10	11	7
YCL057W	III	24768	26906	+	2139	50	38	28	43	42	50
YCL056C	III	26925	27359	-	435	614	491	220	198	221	252
YCL055W	III	27929	28936	+	1008	10	6	4	6	9	10
YCL054W-A	III	30910	30996	+	87	11	8	5	21	16	15
YCL054W	III	31449	33974	+	2526	24	40	12	21	15	9
YCL052C	III	34143	35393	-	1251	18	17	11	5	21	19
YCL051W	III	35865	37616	+	1752	12	11	6	8	9	6
YCL050C	III	37836	38801	-	966	1	1	4	3	2	2
YCL049C	III	39786	40724	-	939	300	436	186	202	205	146
YCL048W-A	III	41488	41727	+	240	200	203	40	62	55	45
YCL048W	III	42165	43556	+	1392	68	41	35	36	27	29
YCL047C	III	43661	44437	-	777	106	50	32	44	49	26
YCL045C	III	44623	46905	-	2283	104	150	136	73	52	67
YCL046W	III	46640	46963	+	324	1580	1032	1038	1232	1213	1394
YCL044C	III	47111	48364	-	1254	2	12	11	8	8	14
YCL043C	III	48653	50221	-	1569	8	4	2	19	13	11
YCL041C	III	50133	50627	-	495	16	13	9	16	18	18
YCL042W	III	50584	50943	+	360	0	5	0	1	2	4
YCL040W	III	50838	52340	+	1503	15	18	25	4	3	9
YCL039W	III	52645	54882	+	2238	19	23	14	16	19	29
YCL038C	III	54941	56527	-	1587	160	122	97	96	116	155
YCL037C	III	57374	58678	-	1305	11	11	9	20	23	26
YCL036W	III	59026	60726	+	1701	55	54	48	59	37	38
YCL035C	III	60841	61173	-	333	3	3	2	16	10	13
YCL034W	III	61658	62722	+	1065	31	41	29	19	21	19
YCL033C	III	62776	63282	-	507	13	36	36	13	27	26
YCL032W	III	63441	64481	+	1041	8	14	2	3	8	2
YCL031C	III	64675	65568	-	894	10	7	4	7	5	8
YCL030C	III	65934	68333	-	2400	9	19	9	18	7	15
YCL029C	III	68599	69921	-	1323	9	18	35	46	53	25
YCL028W	III	70150	71367	+	1218	7	9	13	8	5	8
YCL027W	III	71803	73341	+	1539	352	284	201	355	335	283
YCL026C-B	III	73405	73986	-	582	8	6	4	1	5	7
YCL026C-A	III	74704	75285	-	582	10	6	2	9	6	2
YCL025C	III	76018	77919	-	1902	95	106	51	55	15	41
YCL023C	III	78949	79296	-	348	96	86	86	61	60	67
YCL024W	III	79162	82275	+	3114	14	21	31	21	28	15
YCL022C	III	81570	82085	-	516	493	331	174	199	218	269
YCL021W-A	III	83620	83997	+	378	2	2	3	4	3	7
YCL018W	III	91324	92418	+	1095	15	17	11	14	13	8
YCL017C	III	92777	94270	-	1494	4	8	6	1	7	4
YCL016C	III	94621	95763	-	1143	11	13	7	12	5	8
YCL014W	III	96281	101191	+	4911	164	253	261	139	109	141
YCL012C	III	101317	101788	-	472	34	69	36	23	29	27
YCL011C	III	102075	103358	-	1284	3	10	3	7	2	7
YCL010C	III	103571	104350	-	780	9	11	10	28	29	23
YCL009C	III	104619	105548	-	930	11	15	9	9	20	24
YCL008C	III	105696	106853	-	1158	9	4	5	6	9	4
YCL007C	III	106974	107366	-	393	899	1132	372	969	1358	587
YCL005W-A	III	107023	107417	+	395	6	14	10	7	18	7
YCL005W	III	108021	108791	+	771	44	76	86	76	58	80
YCL004W	III	109105	110670	+	1566	60	51	56	92	86	92
YCL002C	III	110808	111675	-	868	533	358	242	196	228	273
YCL001W	III	111916	112482	+	567	6	3	2	0	7	4
YCL001W-A	III	113080	113541	+	462	8	11	12	19	11	14
YCL001W-B	III	113770	114024	+	255	15	62	41	53	53	32
YCR001W	III	115685	115999	+	315	219	151	52	86	121	125
YCR002C	III	117380	118348	-	969	7	5	6	5	6	4
YCR003W	III	118620	119171	+	552	13	21	15	15	4	11
YCR004C	III	119575	120318	-	744	0	4	2	4	4	6
YCR005C	III	120946	122328	-	1383	32	49	41	31	34	28
YCR006C	III	122530	123003	-	474	2	12	2	4	4	6
YCR007C	III	126011	126730	-	720	459	501	290	411	386	366
YCR008W	III	128470	130281	+	1812	21	42	23	20	21	15
YCR009C	III	130745	131542	-	798	12	4	11	10	10	4
YCR010C	III	132273	133124	-	852	25	26	26	27	28	21
YCR011C	III	133724	136873	-	3150	24	26	25	24	43	19
YCR012W	III	137746	138996	+	1251	3	12	2	34	31	11
YCR013C	III	138402	139049	-	648	19556	39822	59929	16737	21230	21633
YCR014C	III	139185	140933	-	1749	15	42	14	10	13	26
YCR015C	III	141217	142170	-	954	24	48	47	14	16	7
YCR016W	III	143634	144506	+	873	5	2	0	3	8	6
YCR017C	III	144773	147634	-	2862	18	16	13	15	9	31
YCR018C	III	148238	148903	-	666	52	67	36	96	87	49
YCR018C-A	III	151608	151862	-	255	37	44	8	24	35	13
YCR019W	III	152837	153928	+	1092	8	11	14	18	12	15
YCR020C	III	154012	154659	-	648	22	15	9	15	12	13
YCR020C-A	III	154830	155096	-	267	11	5	0	1	6	4
YCR020W-B	III	155320	155556	+	237	7	6	6	3	4	1
YCR021C	III	156109	157107	-	999	191	143	114	85	63	87
YCR022C	III	157421	157765	-	345	16	20	7	17	5	12
YCR023C	III	158538	160373	-	1836	172	129	75	106	79	132
YCR024C	III	160744	162222	-	1479	4	33	12	41	58	44
YCR024C-B	III	162599	162865	-	267	67	65	31	23	24	21
YCR024C-A	III	162945	163067	-	123	56	27	13	13	15	7
YCR025C	III	163446	163856	-	411	84	58	36	39	26	43
YCR026C	III	164111	166339	-	2229	24	53	46	14	24	32
YCR027C	III	167370	167999	-	630	4	4	7	4	3	4
YCR028C	III	170886	172424	-	1539	206	195	135	149	139	150
YCR028C-A	III	172950	173440	-	491	12	6	6	3	6	6
YCR030C	III	173826	176438	-	2613	87	65	93	98	110	107
YCR031C	III	177500	178220	-	721	3	1	1	1	0	0
YCR032W	III	179520	186023	+	6504	249	270	297	151	137	145
YCR033W	III	186489	190169	+	3681	37	44	56	17	18	15
YCR034W	III	190592	191635	+	1044	84	27	19	49	71	54
YCR035C	III	191834	193018	-	1185	48	81	44	83	92	47
YCR036W	III	193297	194298	+	1002	19	5	13	7	15	15
YCR037C	III	194414	197185	-	2772	183	115	117	134	92	134
YCR038C	III	197621	199549	-	1929	11	18	10	10	9	15
YCR038W-A	III	199293	199418	+	126	37	41	35	25	28	31
YCR039C	III	199546	200178	-	633	0	0	0	0	1	0
YCR040W	III	200442	200969	+	528	0	0	0	0	0	0
YCR041W	III	200911	201243	+	333	192	136	42	78	95	113
YCR042C	III	201174	205397	-	4224	84	59	54	86	83	108
YCR043C	III	206261	206644	-	384	0	0	0	0	1	0
YCR044C	III	206877	207950	-	1074	69	46	43	138	97	102
YCR045C	III	208135	209610	-	1476	291	350	282	591	562	602
YCR045W-A	III	208751	209101	+	351	5169	3870	2575	2355	1647	918
YCR046C	III	209914	210423	-	510	54	30	9	53	28	28
YCR047C	III	210718	211545	-	828	20	20	31	27	17	26
YCR047W-A	III	211301	211507	+	207	262	110	81	544	487	455
YCR049C	III	211871	212317	-	447	172	161	171	247	227	206
YCR048W	III	211929	213761	+	1833	7	25	40	29	22	21
YCR050C	III	213464	213772	-	309	158	289	316	472	537	409
YCR051W	III	214071	214739	+	669	21	63	41	71	62	106
YCR052W	III	214994	216445	+	1452	0	12	6	6	3	6
YCR053W	III	216697	218241	+	1545	39	35	26	32	34	29
YCR054C	III	218376	220067	-	1692	13	9	20	16	10	24
YCR057C	III	220457	223228	-	2772	21	32	26	9	12	5
YCR059C	III	223454	224230	-	777	25	20	11	57	62	44
YCR060W	III	224399	224734	+	336	18	26	15	28	22	15
YCR061W	III	225563	227458	+	1896	447	400	403	380	389	601
YCR064C	III	228095	228505	-	411	319	201	242	453	339	441
YCR063W	III	228318	228791	+	474	9	5	11	8	8	13
YCR065W	III	229310	231004	+	1695	26	40	44	45	29	46
YCR066W	III	231500	232963	+	1464	26	18	8	13	10	14
YCR067C	III	233125	236322	-	3198	305	211	119	148	79	47
YCR068W	III	237214	238776	+	1563	14	11	16	24	7	6
YCR069W	III	239055	240011	+	957	10	7	3	9	4	5
YCR071C	III	240103	240543	-	441	52	64	62	30	25	43
YCR072C	III	240805	242352	-	1548	7	18	5	6	3	6
YCR073C	III	242588	246583	-	3996	729	562	548	986	868	945
YCR073W-A	III	246963	247910	+	948	9	11	10	7	7	11
YCR075C	III	248033	248815	-	783	18	32	11	7	4	9
YCR075W-A	III	248975	249202	+	228	66	65	41	38	40	34
YCR076C	III	249293	250045	-	753	36	37	17	10	23	25
YCR077C	III	250238	252628	-	2391	27	18	8	12	16	2
YCR079W	III	252845	254173	+	1329	28	40	29	69	63	66
YCR081W	III	254371	258654	+	4284	141	143	73	138	103	73
YCR081C-A	III	258415	258651	-	237	657	363	327	411	325	418
YCR082W	III	258883	259269	+	387	16	20	7	13	14	3
YCR083W	III	259578	259961	+	384	16	18	6	13	15	5
YCR084C	III	260311	262452	-	2142	27	32	29	8	12	16
YCR085W	III	262916	263269	+	354	25	28	1	12	2	6
YCR086W	III	263392	263964	+	573	7	6	10	20	32	20
YCR087W	III	263976	264491	+	516	1094	326	189	1694	1689	1516
YCR087C-A	III	264006	264467	-	462	82	75	23	28	39	25
YCR088W	III	265068	266846	+	1779	193	152	140	115	63	56
YCR089W	III	267434	272263	+	4830	67	113	25	75	99	80
YCR090C	III	272315	272863	-	549	0	3	3	5	3	9
YCR091W	III	274404	276566	+	2163	2	9	4	7	5	1
YCR092C	III	276764	279820	-	3057	208	197	189	115	110	109
YCR093W	III	280117	286443	+	6327	35	28	17	29	28	25
YCR094W	III	286762	287937	+	1176	21	36	29	6	37	24
YCR095C	III	288170	289258	-	1089	145	156	122	83	120	89
YCR095W-A	III	289639	289797	+	159	0	4	1	2	4	1
YCR096C	III	293179	293538	-	360	0	0	1	0	0	0
YCR097W	III	293835	294321	+	487	3	14	0	10	4	8
YCR097W-A	III	294439	294705	+	267	5	5	1	6	4	4
YCR098C	III	297049	298605	-	1557	0	6	2	1	1	3
YCR099C	III	300832	301299	-	468	0	5	3	3	1	6
YCR100C	III	301271	302221	-	951	2	2	0	3	1	0
YCR101C	III	302482	303030	-	549	5	4	6	10	7	9
YCR102C	III	304361	305467	-	1107	19	52	30	43	21	18
YCR102W-A	III	306735	306932	+	198	2	0	1	1	2	0
YCR104W	III	307801	308175	+	375	0	4	0	0	0	1
YCR105W	III	309070	310155	+	1086	1	1	5	2	1	2
YCR106W	III	310958	313456	+	2499	9	0	2	3	4	2
YCR107W	III	313890	314981	+	1092	2	2	8	2	7	4
YCR108C	III	315997	316188	-	192	0	1	2	1	0	0
YDL248W	IV	1802	2953	+	1152	4	2	6	5	3	7
YDL247W-A	IV	3762	3836	+	75	0	0	0	0	0	0
YDL247W	IV	5985	7814	+	1830	0	0	2	2	0	0
YDL246C	IV	8683	9756	-	1074	0	0	0	0	0	4
YDL245C	IV	11657	13360	-	1704	23	27	29	16	10	31
YDL244W	IV	16204	17226	+	1023	0	0	0	2	0	0
YDL243C	IV	17577	18566	-	990	18	30	28	17	15	24
YDL242W	IV	18959	19312	+	354	35	44	42	88	67	77
YDL241W	IV	20635	21006	+	372	9	4	6	2	4	4
YDL240C-A	IV	22471	22608	-	138	2	10	6	2	6	1
YDL240W	IV	22823	25876	+	3054	32	47	20	17	11	16
YDL239C	IV	26403	28775	-	2373	9	2	7	2	8	4
YDL238C	IV	28985	30454	-	1470	19	34	9	28	10	20
YDL237W	IV	30657	31829	+	1173	84	65	97	112	70	132
YDL236W	IV	32296	33234	+	939	37	21	18	19	12	30
YDL235C	IV	33415	33918	-	504	11	14	16	3	10	7
YDL234C	IV	34237	36477	-	2241	10	32	24	19	22	19
YDL233W	IV	36797	38173	+	1377	6	12	6	4	2	6
YDL232W	IV	38487	38597	+	111	1	0	0	0	3	0
YDL231C	IV	38867	42244	-	3378	55	71	36	57	84	90
YDL230W	IV	42700	43707	+	1008	12	4	2	9	14	9
YDL229W	IV	44065	45906	+	1842	6	18	6	8	9	6
YDL228C	IV	45277	45918	-	642	14250	3552	4133	36143	38692	33531
YDL227C	IV	46271	48031	-	1761	50	72	50	37	48	42
YDL226C	IV	51115	52173	-	1059	11	7	6	9	1	3
YDL225W	IV	52445	54100	+	1656	33	26	17	24	14	32
YDL224C	IV	54397	56346	-	1950	10	12	8	7	25	19
YDL223C	IV	57265	60405	-	3141	31	23	19	19	8	10
YDL222C	IV	60872	61801	-	930	34	20	26	32	17	12
YDL221W	IV	62011	62562	+	552	342	289	200	232	265	319
YDL220C	IV	62244	65018	-	2775	34	32	39	28	31	33
YDL219W	IV	65242	65765	+	524	53	81	52	66	27	46
YDL218W	IV	66493	67446	+	954	153	124	123	172	145	151
YDL217C	IV	67983	68606	-	624	9	5	4	3	3	0
YDL216C	IV	68997	70319	-	1323	44	52	39	54	43	61
YDL215C	IV	70640	73918	-	3279	42	34	24	55	58	61
YDL214C	IV	74446	76545	-	2100	28	14	25	43	60	41
YDL213C	IV	77289	77966	-	678	61	62	68	75	65	45
YDL212W	IV	78426	79058	+	633	9	6	4	2	2	8
YDL211C	IV	79294	80412	-	1119	30	18	13	16	12	29
YDL210W	IV	84270	85985	+	1716	85	72	67	30	22	43
YDL209C	IV	86207	87226	-	1020	5	6	8	8	7	7
YDL208W	IV	87512	87982	+	471	2	8	4	2	1	0
YDL207W	IV	88248	89864	+	1617	105	249	158	121	144	126
YDL206W	IV	90176	92464	+	2289	21	37	18	10	9	14
YDL205C	IV	92762	93745	-	984	52	73	52	25	22	20
YDL204W	IV	94605	95786	+	1182	15	33	15	10	16	9
YDL203C	IV	96082	97953	-	1872	92	139	84	114	80	53
YDL202W	IV	98475	99224	+	750	4	8	8	3	10	2
YDL201W	IV	99561	100421	+	861	76	87	33	56	62	72
YDL200C	IV	100501	101067	-	567	111	73	47	112	93	108
YDL199C	IV	101290	103353	-	2064	68	55	35	45	59	65
YDL198C	IV	103649	104551	-	903	92	131	51	36	56	38
YDL197C	IV	104917	106494	-	1578	8	14	14	20	14	18
YDL196W	IV	106741	107070	+	330	134	118	127	72	36	70
YDL195W	IV	107208	111029	+	3822	15	20	14	17	11	19
YDL194W	IV	111580	114234	+	2655	127	186	122	19	13	16
YDL193W	IV	114672	115799	+	1128	15	24	35	30	26	23
YDL192W	IV	116321	116866	+	546	5	4	1	2	2	1
YDL191W	IV	117664	118517	+	854	83	94	43	51	49	63
YDL190C	IV	118707	121592	-	2886	33	31	34	42	31	37
YDL189W	IV	122216	123589	+	1374	6	21	15	8	3	9
YDL188C	IV	123865	124998	-	1134	67	37	37	55	53	34
YDL187C	IV	125509	125838	-	330	907	660	312	165	141	86
YDL186W	IV	125616	126449	+	834	258	461	603	480	456	483
YDL185C-A	IV	126608	126835	-	228	2915	1927	2435	3541	3306	3902
YDL185W	IV	126787	130002	+	3216	27	14	13	15	10	17
YDL184C	IV	130407	130484	-	78	2	11	9	9	11	9
YDL183C	IV	130871	131833	-	963	16	23	20	17	19	16
YDL182W	IV	133437	134723	+	1287	5	9	12	46	30	40
YDL181W	IV	135179	135436	+	258	88	83	47	136	118	108
YDL180W	IV	135896	137539	+	1644	21	15	21	16	15	24
YDL179W	IV	138291	139205	+	915	15	16	28	74	73	61
YDL178W	IV	139522	141114	+	1593	14	18	6	14	14	30
YDL177C	IV	141209	141721	-	513	5	4	0	4	9	4
YDL176W	IV	142097	144223	+	2127	15	16	13	4	6	6
YDL175C	IV	144484	145518	-	1035	16	23	40	35	19	27
YDL174C	IV	145826	147589	-	1764	33	19	50	47	33	34
YDL173W	IV	148191	149078	+	888	166	232	189	82	59	97
YDL172C	IV	148607	149086	-	480	3601	2306	556	1159	1667	1382
YDL171C	IV	149203	155640	-	6438	88	101	80	49	37	80
