# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "0" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s0.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YBR117C	II	474392	476437	-	2046	33210	48433	57527	19884	17861	22457
YBR118W	II	477671	479047	+	1377	69921	67113	79551	95011	125327	106647
YBR119W	II	479338	480323	+	986	3439	2225	1000	1466	1525	1701
YBR120C	II	480435	480923	-	489	1159	916	359	699	761	882
YBR121C	II	481364	483367	-	2004	17698	7271	6559	21657	20675	23450
YBR121C-A	II	482326	482484	-	159	0	0	0	0	0	0
YBR122C	II	483970	484503	-	534	2621	2073	1047	2425	2355	2436
YBR123C	II	484742	486691	-	1950	1923	1147	825	1117	996	1395
YBR124W	II	486507	486866	+	360	8	8	3	5	6	4
YBR125C	II	487199	488380	-	1182	2541	1977	1493	2212	1947	2429
YBR126C	II	488905	490392	-	1488	15162	18378	22556	8482	8306	8948
YBR126W-A	II	490850	491056	+	207	8	18	17	7	21	7
YBR126W-B	II	490927	491070	+	144	36	26	21	19	32	19
YBR127C	II	491269	492822	-	1554	25888	22558	29034	29311	29263	34302
YBR128C	II	493081	494115	-	1035	2019	1789	944	816	655	800
YBR129C	II	494353	495339	-	987	2703	1979	1236	2111	1910	2283
YBR130C	II	495592	496869	-	1278	2030	1226	765	1122	1097	1407
YBR131W	II	497163	499277	+	2115	1362	995	794	819	669	898
YBR131C-A	II	497650	497739	-	90	0	0	0	0	0	0
YBR132C	II	499652	501442	-	1791	3870	5982	7492	5837	5639	5515
YBR133C	II	501804	504287	-	2484	4958	3098	2573	3725	3120	3789
YBR134W	II	504243	504644	+	402	47	26	25	43	44	44
YBR135W	II	504854	505306	+	453	1395	1268	670	1299	1460	1383
YBR136W	II	505668	512774	+	7107	13570	9508	10710	5486	4446	5631
YBR137W	II	513044	513583	+	540	2056	2835	1632	1159	1459	1334
YBR138C	II	513762	515336	-	1575	2135	1431	818	946	793	934
YBR139W	II	515664	517190	+	1527	9739	11845	10214	5325	5206	5674
YBR140C	II	517350	526628	-	9279	40886	31378	43139	25371	19549	27949
YBR141C	II	527025	528038	-	1014	885	568	480	1233	1104	1350
YBR141W-A	II	527167	527262	+	96	0	0	0	0	0	0
YBR142W	II	528317	530638	+	2322	7764	1955	2141	9598	8917	11057
YBR143C	II	530869	532182	-	1314	13590	4859	4576	17163	16533	17971
YBR144C	II	533235	533549	-	315	18	14	20	36	42	34
YBR145W	II	533762	534817	+	1056	1180	1235	1193	2703	2822	2262
YBR146W	II	535260	536096	+	837	3617	2374	2020	2981	2720	3604
YBR147W	II	536575	537465	+	891	2354	3363	2451	3407	3978	3395
YBR148W	II	537876	539705	+	1830	22351	9993	3513	4676	3795	3412
YBR149W	II	539987	541021	+	1035	23279	26586	25265	15175	15335	17798
YBR150C	II	541209	544493	-	3285	8303	4532	4219	5576	4651	5690
YBR151W	II	545028	545978	+	951	3136	3507	1866	1963	1849	2020
YBR152W	II	546376	547251	+	876	1362	710	478	864	744	1029
YBR153W	II	547460	548194	+	735	1090	650	501	960	1118	1194
YBR154C	II	548362	549009	-	648	6336	2507	1096	5235	6752	6720
YBR155W	II	549771	550928	+	1158	2289	847	540	1431	1455	1855
YBR156C	II	551104	553200	-	2097	3146	1908	1268	1035	941	1228
YBR157C	II	553543	554310	-	768	1247	987	564	633	588	725
YBR158W	II	556549	558198	+	1650	1502	1449	1332	1077	1240	1588
YBR159W	II	558685	559728	+	1044	2437	2000	1397	1639	1514	1508
YBR160W	II	560078	560974	+	897	3929	3354	1771	3416	3481	3302
YBR161W	II	561634	562764	+	1131	2372	1893	1022	1041	1096	1336
YBR162C	II	563203	564570	-	1368	3386	2182	3004	7548	6794	7136
YBR162W-A	II	565231	565428	+	198	1401	1227	184	840	1095	855
YBR163W	II	565723	567480	+	1758	2635	1750	1174	1799	1710	2239
YBR164C	II	567875	568426	-	552	1134	686	398	862	935	1046
YBR165W	II	568852	569685	+	834	2261	1955	1186	2055	1919	1949
YBR166C	II	569842	571200	-	1359	3366	1786	999	2422	2092	2544
YBR167C	II	571468	571890	-	423	1191	864	353	683	764	783
YBR168W	II	572371	573612	+	1242	3220	2545	1306	1348	1163	1183
YBR169C	II	573915	575996	-	2082	20141	17965	14331	6964	7027	7689
YBR170C	II	576344	578086	-	1743	5018	3764	3224	3276	3031	3777
YBR171W	II	578364	578984	+	621	1840	1446	494	1594	1904	2200
YBR172C	II	579150	581372	-	2223	8155	3187	2640	7721	7268	8680
YBR173C	II	581726	582172	-	447	4946	5588	3143	3225	3415	3457
YBR174C	II	582338	582652	-	315	8	6	13	9	8	9
YBR175W	II	582408	583355	+	948	393	489	390	498	467	528
YBR176W	II	583720	584658	+	939	821	617	354	682	855	822
YBR177C	II	584807	586162	-	1356	2411	3087	3900	3614	4116	4535
YBR178W	II	586071	586445	+	375	10	11	3	2	16	3
YBR179C	II	586547	589114	-	2568	8272	4924	4030	4293	4071	4729
YBR180W	II	589741	591459	+	1719	7223	6995	4158	3768	2664	1770
YBR181C	II	591712	592774	-	1063	13766	7880	7964	23167	28687	24212
YBR182C	II	593506	594864	-	1359	432	270	299	988	900	938
YBR182C-A	II	595361	595555	-	195	27	44	24	74	76	60
YBR183W	II	596115	597065	+	951	1378	2555	1910	1056	1275	1097
YBR184W	II	597363	598934	+	1572	4306	2877	1016	545	493	482
YBR185C	II	599123	599959	-	837	1510	1385	850	1315	1413	1463
YBR186W	II	600553	602360	+	1808	2356	1757	1467	466	386	521
YBR187W	II	602634	603476	+	843	1622	1621	1424	3369	3357	3293
YBR188C	II	603685	604107	-	423	1069	814	334	620	665	727
YBR189W	II	604508	605508	+	1001	11787	6387	6115	23363	30123	24639
YBR190W	II	605966	606277	+	312	0	6	6	3	3	1
YBR191W	II	606270	607140	+	871	4857	3915	2670	11976	15614	11358
YBR191W-A	II	607149	607223	+	75	35	17	14	43	98	53
YBR192W	II	607652	608785	+	1134	1118	777	555	932	960	1281
YBR193C	II	609082	609753	-	672	952	883	591	857	806	953
YBR194W	II	610038	610409	+	372	517	529	280	497	511	553
YBR195C	II	610614	611882	-	1269	3388	1913	1068	2060	2026	1857
YBR196C	II	612236	613900	-	1665	36320	48944	50323	21418	22024	28818
YBR196C-A	II	614024	614173	-	150	114	101	92	73	50	93
YBR196C-B	II	614526	614630	-	105	87	74	67	61	75	77
YBR197C	II	615203	615856	-	654	817	800	823	754	638	750
YBR198C	II	616127	618523	-	2397	3284	2306	2278	3924	3462	4067
YBR199W	II	618909	620303	+	1395	9679	7454	4883	4947	5016	6447
YBR200W	II	620872	622527	+	1656	4307	2664	2313	3489	3558	3913
YBR200W-A	II	622983	623147	+	165	183	384	79	147	129	60
YBR201W	II	623576	624211	+	636	1138	1324	501	640	681	627
YBR201C-A	II	624493	624696	-	204	846	1494	731	1086	986	676
YBR202W	II	625772	628309	+	2538	7204	5911	7068	6562	5898	8200
YBR203W	II	629168	631942	+	2775	10080	6921	7919	11411	9736	12858
YBR204C	II	632254	633381	-	1128	3208	2607	1422	1330	1722	1672
YBR205W	II	633622	634836	+	1215	1408	1242	1209	1378	1435	1455
YBR206W	II	634601	634924	+	324	39	28	21	32	45	34
YBR207W	II	635146	636543	+	1398	4117	3670	2314	3239	2982	2931
YBR208C	II	636703	642210	-	5508	6650	3177	6017	17302	13329	16384
YBR209W	II	642583	642900	+	318	84	129	62	98	139	80
YBR210W	II	645550	645978	+	429	402	448	252	428	413	495
YBR211C	II	646158	647132	-	975	1518	1106	625	1224	1018	1343
YBR212W	II	647886	649904	+	2019	13360	11516	11714	5409	5057	6555
YBR213W	II	650368	651192	+	825	1155	792	908	1835	1611	1674
YBR214W	II	651415	652998	+	1584	7601	8460	8928	4544	3948	4868
YBR215W	II	653356	655317	+	1962	3510	1861	1169	1583	1468	1764
YBR216C	II	655576	657600	-	2025	3812	2722	2646	2824	2381	2942
YBR217W	II	657832	658392	+	561	943	837	387	508	542	583
YBR218C	II	658707	662249	-	3543	16005	9290	11091	23000	23125	26347
YBR219C	II	662499	663303	-	805	158	124	120	251	238	255
YBR220C	II	662995	664677	-	1683	1372	990	925	1996	1728	2162
YBR221C	II	665153	666253	-	1101	15659	18050	15300	12660	14412	15104
YBR221W-A	II	666538	666642	+	105	362	263	252	560	693	950
YBR222C	II	666720	668351	-	1632	16362	13284	12994	31315	30972	41481
YBR223C	II	668663	670297	-	1635	957	892	845	829	746	854
YBR223W-A	II	668721	668840	+	120	0	0	0	0	0	0
YBR224W	II	670125	670640	+	516	148	143	115	106	89	114
YBR225W	II	670627	673329	+	2703	4612	4161	4097	2819	2401	3351
YBR226C	II	673155	673565	-	411	193	223	178	94	120	151
YBR227C	II	673572	675134	-	1563	2790	1186	785	1807	1563	2069
YBR228W	II	675313	676227	+	915	1132	698	457	916	841	1083
YBR229C	II	676357	679221	-	2865	10185	7574	6378	6098	5153	6880
YBR230C	II	679549	680050	-	502	10310	18734	12032	8825	11160	9014
YBR230W-A	II	680362	680562	+	201	322	516	284	293	365	255
YBR231C	II	682179	683090	-	912	398	248	285	377	315	309
YBR232C	II	683373	683732	-	360	95	51	22	37	28	24
YBR233W	II	683428	684669	+	1242	2783	1670	500	673	715	721
YBR233W-A	II	684977	685261	+	285	518	388	152	369	270	220
YBR234C	II	685438	686592	-	1155	4296	5077	4191	4625	4397	4777
YBR235W	II	686901	690263	+	3363	4438	3683	4225	3842	3057	4013
YBR236C	II	690383	691693	-	1311	2570	1677	1197	1963	2001	2412
YBR237W	II	691969	694518	+	2550	3444	1829	1895	4820	1867	2207
YBR238C	II	695107	697302	-	2196	4360	1626	2312	6922	6511	9275
YBR239C	II	698354	699943	-	1590	1976	1390	1355	2189	2056	2593
YBR240C	II	700490	701842	-	1353	565	664	488	511	448	559
YBR241C	II	702589	704055	-	1467	6170	12382	14031	5864	5342	5679
YBR242W	II	704670	705386	+	717	3250	2105	936	2231	2144	2406
YBR243C	II	705447	706793	-	1347	756	905	672	1167	1131	951
YBR244W	II	707528	708016	+	489	604	698	221	1745	1800	1470
YBR245C	II	708150	711539	-	3390	8135	4522	3955	5094	4699	5927
YBR246W	II	711591	712754	+	1164	1752	1257	1215	3537	3154	3699
YBR247C	II	713004	714455	-	1452	3275	875	935	5202	5141	6170
YBR248C	II	714807	716465	-	1659	2770	1338	1587	5575	5256	5472
YBR249C	II	716882	717994	-	1113	7780	4685	4248	19658	21687	18403
YBR250W	II	719033	720604	+	1572	8114	6230	3663	1601	1108	969
YBR251W	II	721390	722313	+	924	1658	1073	629	1651	1796	1799
YBR252W	II	722611	723054	+	444	528	449	297	476	682	504
YBR253W	II	723270	723635	+	366	1193	1145	370	980	972	1109
YBR254C	II	723736	724263	-	528	470	524	250	795	824	872
YBR255W	II	724456	726540	+	2085	2187	1514	1536	1538	1206	1605
YBR255C-A	II	726618	727074	-	457	1138	1573	743	686	682	589
YBR256C	II	727386	728102	-	717	4915	6207	2759	6007	7983	6170
YBR257W	II	728885	729724	+	840	2645	1876	744	1051	1082	1313
YBR258C	II	729734	730162	-	429	279	202	84	141	152	186
YBR259W	II	730387	732453	+	2067	1944	1407	1041	1528	1247	1683
YBR260C	II	732639	734639	-	2001	3816	2439	2140	2836	2546	3167
YBR261C	II	734832	735530	-	699	699	450	322	1127	1361	1182
YBR262C	II	735720	736040	-	321	987	1084	462	1522	1935	1383
YBR263W	II	736264	737736	+	1473	9867	8875	10721	12915	12193	12208
YBR264C	II	737770	738369	-	600	1148	772	330	719	662	568
YBR265W	II	738582	739544	+	963	2616	2757	2264	3314	3521	3288
YBR267W	II	739841	741022	+	1182	2549	737	597	2955	2676	3322
YBR266C	II	739936	740388	-	453	0	0	0	0	0	0
YBR268W	II	741299	741616	+	318	694	741	269	681	591	394
YBR269C	II	742160	742576	-	417	1781	3567	2429	1761	2227	1615
YBR270C	II	742761	744398	-	1638	1285	1174	760	1029	821	1063
YBR271W	II	744852	746111	+	1260	626	325	287	916	955	1067
YBR272C	II	746361	747803	-	1443	1426	1036	988	936	848	877
YBR273C	II	748061	749371	-	1311	4052	2781	2140	2771	2840	2882
YBR274W	II	749594	751177	+	1584	1672	1671	1232	1674	1270	1738
YBR275C	II	751356	757106	-	5751	9249	6066	5272	3677	2950	3869
YBR276C	II	757620	760043	-	2424	2686	2264	1940	2290	2197	2872
YBR277C	II	760215	760616	-	402	4	5	0	2	0	5
YBR278W	II	760294	760899	+	606	850	748	238	382	406	329
YBR279W	II	761257	762594	+	1338	4498	2807	1701	2562	2613	3236
YBR280C	II	762784	764697	-	1914	5423	5684	6015	2897	2615	2976
YBR281C	II	764970	767606	-	2637	4163	2679	2596	3154	2807	3646
YBR282W	II	768240	768680	+	441	1814	1254	333	651	751	710
YBR283C	II	768943	770415	-	1473	5081	5596	4652	9364	8673	10429
YBR284W	II	771239	773632	+	2394	1223	1239	909	776	827	805
YBR285W	II	773922	774356	+	435	25703	21525	5029	7200	7332	4369
YBR286W	II	774700	776313	+	1614	46667	47391	52668	33201	28967	40068
YBR287W	II	776571	777854	+	1284	9337	13376	14917	18345	17416	17650
YBR288C	II	778012	779463	-	1452	2441	1426	674	1802	1711	2110
YBR289W	II	779667	782384	+	2718	4740	3112	2618	2441	2117	2453
YBR290W	II	782591	783556	+	966	3735	2282	832	2196	2175	2249
YBR291C	II	783673	784572	-	900	703	736	432	1241	1452	1349
YBR292C	II	784702	785073	-	372	412	298	134	219	190	203
YBR293W	II	787006	788430	+	1425	7077	3822	4283	4373	3286	3629
YBR294W	II	789235	791814	+	2580	155091	70365	87489	114635	81194	97292
YBR295W	II	792849	796499	+	3651	4882	4054	4863	5697	4427	5879
YBR296C	II	796798	798522	-	1725	14458	6713	7697	50040	44066	41086
YBR296C-A	II	800123	800242	-	120	106	60	51	222	251	241
YBR297W	II	800523	801929	+	1407	3075	2658	2302	4786	4119	3965
YBR298C	II	802631	804475	-	1845	62081	74658	100103	45598	49523	47798
YBR298C-A	II	805035	805256	-	222	15	21	14	19	9	27
YBR299W	II	805351	807105	+	1755	57754	62082	61099	64609	70723	69770
YBR300C	II	808600	809097	-	498	71	68	31	31	14	17
YBR301W	II	809057	809419	+	363	142	108	35	64	68	50
YBR302C	II	810340	811479	-	1140	405	611	451	278	293	273
YCL076W	III	1392	2135	+	744	1	9	5	0	2	0
YCL073C	III	6479	8326	-	1848	9	11	6	4	6	5
YCL069W	III	9706	11082	+	1377	3	5	2	0	2	2
YCL068C	III	11503	12285	-	783	13	7	3	11	7	11
YCL067C	III	12386	13018	-	633	4	3	0	3	6	4
YCL066W	III	13282	13809	+	528	0	0	1	0	0	0
YCL065W	III	13751	14119	+	369	4	0	0	0	1	3
YCL064C	III	15798	16880	-	1083	703	438	286	313	263	271
YCL063W	III	17290	18561	+	1272	1525	1174	743	1355	1098	1494
YCL061C	III	18816	22106	-	3291	3886	2505	1791	1004	914	1294
YCL059C	III	22429	23379	-	951	4886	1458	704	4261	5109	5269
YCL058C	III	23523	23981	-	459	36	38	28	37	45	35
YCL058W-A	III	23584	23925	+	342	0	0	0	0	0	0
YCL057C-A	III	24032	24325	-	294	1169	1532	1016	1483	1683	1376
YCL057W	III	24768	26906	+	2139	12570	9928	8294	4493	4156	5447
YCL056C	III	26925	27359	-	435	428	392	173	314	268	336
YCL055W	III	27929	28936	+	1008	3368	2554	1067	1150	1283	1260
YCL054W-A	III	30910	30996	+	87	21	15	7	29	23	22
YCL054W	III	31449	33974	+	2526	6731	1481	1355	6556	5553	7314
YCL052C	III	34143	35393	-	1251	5796	6076	4404	3974	3947	4644
YCL051W	III	35865	37616	+	1752	4150	3132	2331	2394	2233	2793
YCL050C	III	37836	38801	-	966	5648	3536	2160	4095	4382	4733
YCL049C	III	39786	40724	-	939	2152	3062	1826	1518	1667	1862
YCL048W-A	III	41488	41727	+	240	1236	4762	4309	1232	1455	884
YCL048W	III	42165	43556	+	1392	15358	10026	5305	3769	2930	1811
YCL047C	III	43661	44437	-	777	960	1033	395	1132	1119	1007
YCL045C	III	44623	46905	-	2283	10963	6608	6028	7119	6605	8220
YCL046W	III	46640	46963	+	324	36	22	31	25	30	22
YCL044C	III	47111	48364	-	1254	1088	1084	1173	1038	993	1131
YCL043C	III	48653	50221	-	1569	28561	23816	25781	26272	25749	27769
YCL041C	III	50133	50627	-	495	17	15	17	18	27	28
YCL042W	III	50584	50943	+	360	13	15	12	17	19	16
YCL040W	III	50838	52340	+	1503	32395	60941	72958	37320	37231	38766
YCL039W	III	52645	54882	+	2238	2943	2943	2597	2117	1817	2352
YCL038C	III	54941	56527	-	1587	3005	2988	2927	1937	1944	2225
YCL037C	III	57374	58678	-	1305	2950	1033	1541	3736	3390	4578
YCL036W	III	59026	60726	+	1701	815	490	526	1907	1801	2464
YCL035C	III	60841	61173	-	333	3896	6503	2284	3063	3601	3022
YCL034W	III	61658	62722	+	1065	3233	2848	2509	3290	3060	3446
YCL033C	III	62776	63282	-	507	894	1624	1563	702	853	624
YCL032W	III	63441	64481	+	1041	2899	2149	1340	1394	1287	1823
YCL031C	III	64675	65568	-	894	5382	3091	1153	3681	4074	4766
YCL030C	III	65934	68333	-	2400	4968	2768	3380	13749	14572	13844
YCL029C	III	68599	69921	-	1323	2640	1261	1006	1886	1769	2318
YCL028W	III	70150	71367	+	1218	3131	2659	3280	3783	3523	4066
YCL027W	III	71803	73341	+	1539	646	550	331	457	449	366
YCL026C-B	III	73405	73986	-	582	1629	1486	1392	2774	3708	2342
YCL026C-A	III	74704	75285	-	582	354	256	175	604	686	471
YCL025C	III	76018	77919	-	1902	14798	8858	11326	71503	58470	58702
YCL023C	III	78949	79296	-	348	13	41	27	13	22	11
YCL024W	III	79162	82275	+	3114	1585	1086	944	612	599	740
YCL022C	III	81570	82085	-	516	0	0	0	0	0	0
YCL021W-A	III	83620	83997	+	378	1052	875	248	327	258	155
YCL018W	III	91324	92418	+	1095	1616	1455	2274	9388	9988	10999
YCL017C	III	92777	94270	-	1494	7952	6222	6749	8009	8013	8981
YCL016C	III	94621	95763	-	1143	1493	964	643	1398	1389	1387
YCL014W	III	96281	101191	+	4911	5739	3231	3513	4059	3576	4969
YCL012C	III	101317	101788	-	472	1191	2182	1419	1119	1226	1193
YCL011C	III	102075	103358	-	1284	3304	1980	1661	4044	3754	4256
YCL010C	III	103571	104350	-	780	1309	844	1158	1163	969	1179
YCL009C	III	104619	105548	-	930	7566	8226	8269	16978	17526	16179
YCL008C	III	105696	106853	-	1158	1313	893	897	1561	1227	1621
YCL007C	III	106974	107366	-	393	1	0	1	0	3	0
YCL005W-A	III	107023	107417	+	395	370	458	144	420	531	252
YCL005W	III	108021	108791	+	771	721	996	750	1178	1045	1098
YCL004W	III	109105	110670	+	1566	1579	1289	984	1010	917	1211
YCL002C	III	110808	111675	-	868	1054	1166	899	1333	1512	1453
YCL001W	III	111916	112482	+	567	1387	2293	1067	1476	1869	1637
YCL001W-A	III	113080	113541	+	462	107	88	48	44	46	50
YCL001W-B	III	113770	114024	+	255	87	94	67	67	67	52
YCR001W	III	115685	115999	+	315	226	153	56	90	123	128
YCR002C	III	117380	118348	-	969	11898	7828	4192	5128	4456	4331
YCR003W	III	118620	119171	+	552	1087	925	286	510	641	712
YCR004C	III	119575	120318	-	744	7346	9411	6988	5212	6533	6579
YCR005C	III	120946	122328	-	1383	19334	17816	19407	80762	85962	73247
YCR006C	III	122530	123003	-	474	852	798	775	808	690	760
YCR007C	III	126011	126730	-	720	1194	1136	693	1685	1681	1445
YCR008W	III	128470	130281	+	1812	7223	4974	4062	7179	6521	7617
YCR009C	III	130745	131542	-	798	5725	4749	2707	3257	3276	3785
YCR010C	III	132273	133124	-	852	85441	130319	84722	64721	59815	39601
YCR011C	III	133724	136873	-	3150	13754	11397	11475	5255	4926	6316
YCR012W	III	137746	138996	+	1251	36463	77757	114268	34088	37169	40809
YCR013C	III	138402	139049	-	648	48	60	130	26	41	69
YCR014C	III	139185	140933	-	1749	2273	1326	737	868	822	1024
YCR015C	III	141217	142170	-	954	1289	794	761	1141	1004	1121
YCR016W	III	143634	144506	+	873	1954	459	251	1415	1702	1937
YCR017C	III	144773	147634	-	2862	6262	4586	5535	6539	5651	6610
YCR018C	III	148238	148903	-	666	4373	3461	1150	1014	814	552
YCR018C-A	III	151608	151862	-	255	42	52	12	31	43	21
YCR019W	III	152837	153928	+	1092	1194	735	524	846	762	738
YCR020C	III	154012	154659	-	648	543	567	284	427	625	545
YCR020C-A	III	154830	155096	-	267	379	489	248	558	640	418
YCR020W-B	III	155320	155556	+	237	683	539	170	638	743	706
YCR021C	III	156109	157107	-	999	10356	29339	37631	7412	18558	5876
YCR022C	III	157421	157765	-	345	31	50	13	21	17	24
YCR023C	III	158538	160373	-	1836	2980	2368	2331	2015	1727	2377
YCR024C	III	160744	162222	-	1479	1739	1264	1146	1277	955	1294
YCR024C-B	III	162599	162865	-	267	5498	6974	5659	10468	12242	9213
YCR024C-A	III	162945	163067	-	123	4710	5913	4397	8580	9996	8170
YCR025C	III	163446	163856	-	411	197	135	93	146	167	134
YCR026C	III	164111	166339	-	2229	6781	3793	4467	4546	3904	4694
YCR027C	III	167370	167999	-	630	1050	814	708	1499	1384	1484
YCR028C	III	170886	172424	-	1539	1388	1407	1452	2237	1863	2334
YCR028C-A	III	172950	173440	-	491	3454	4898	2193	3124	3621	3378
YCR030C	III	173826	176438	-	2613	5316	4848	6273	3378	2838	4108
YCR031C	III	177500	178220	-	721	6320	5767	4788	16964	21327	15949
YCR032W	III	179520	186023	+	6504	11963	8387	11138	5765	4328	6379
YCR033W	III	186489	190169	+	3681	12488	7326	7315	7258	6109	7894
YCR034W	III	190592	191635	+	1044	1708	2265	1611	3856	4031	3390
YCR035C	III	191834	193018	-	1185	4775	2522	1619	3227	3421	3885
YCR036W	III	193297	194298	+	1002	2151	1659	1117	1438	1592	1660
YCR037C	III	194414	197185	-	2772	5308	3362	3482	5572	4991	6455
YCR038C	III	197621	199549	-	1929	1232	880	679	531	485	702
YCR038W-A	III	199293	199418	+	126	0	0	0	0	0	0
YCR039C	III	199546	200178	-	633	8	5	1	1	4	3
YCR040W	III	200442	200969	+	528	0	0	1	0	0	0
YCR041W	III	200911	201243	+	333	2	0	0	0	0	0
YCR042C	III	201174	205397	-	4224	3503	2187	2201	2443	1962	2666
YCR043C	III	206261	206644	-	384	486	525	258	871	927	939
YCR044C	III	206877	207950	-	1074	791	969	1024	1237	1206	1316
YCR045C	III	208135	209610	-	1476	12520	9716	6430	6092	4321	2801
YCR045W-A	III	208751	209101	+	351	0	0	0	0	0	0
YCR046C	III	209914	210423	-	510	691	627	435	1065	1034	905
YCR047C	III	210718	211545	-	828	470	250	313	1032	1045	1054
YCR047W-A	III	211301	211507	+	207	0	0	0	0	0	0
YCR049C	III	211871	212317	-	447	3	3	2	6	5	10
YCR048W	III	211929	213761	+	1833	491	683	673	1110	1022	1023
YCR050C	III	213464	213772	-	309	4	13	16	26	35	24
YCR051W	III	214071	214739	+	669	1165	1074	1176	1937	1999	1723
YCR052W	III	214994	216445	+	1452	2526	1695	1672	2980	2993	3587
YCR053W	III	216697	218241	+	1545	9044	4477	3910	12325	13108	13359
YCR054C	III	218376	220067	-	1692	3132	1999	1450	2084	1888	2357
YCR057C	III	220457	223228	-	2772	6379	2009	2402	12848	11580	13955
YCR059C	III	223454	224230	-	777	692	600	406	1765	1852	1590
YCR060W	III	224399	224734	+	336	241	332	184	437	529	350
YCR061W	III	225563	227458	+	1896	2834	4643	4756	1606	1482	1776
YCR064C	III	228095	228505	-	411	37	25	32	43	46	62
YCR063W	III	228318	228791	+	474	258	128	111	330	248	276
YCR065W	III	229310	231004	+	1695	3334	2433	2363	3138	2666	3233
YCR066W	III	231500	232963	+	1464	1579	1109	677	761	730	1023
YCR067C	III	233125	236322	-	3198	7519	5326	5566	5036	4247	5589
YCR068W	III	237214	238776	+	1563	3269	3053	3834	2976	2388	2950
YCR069W	III	239055	240011	+	957	4601	4953	5323	3045	2845	3427
YCR071C	III	240103	240543	-	441	706	651	254	491	520	680
YCR072C	III	240805	242352	-	1548	1741	811	913	3318	3527	3964
YCR073C	III	242588	246583	-	3996	2414	1419	1670	2191	1969	2433
YCR073W-A	III	246963	247910	+	948	1373	1694	1730	2695	2740	2516
YCR075C	III	248033	248815	-	783	413	749	651	444	456	372
YCR075W-A	III	248975	249202	+	228	296	368	124	138	204	115
YCR076C	III	249293	250045	-	753	1912	2472	1730	1613	1520	1416
YCR077C	III	250238	252628	-	2391	8356	6358	5737	8437	7735	9864
YCR079W	III	252845	254173	+	1329	2510	2940	3030	2453	2197	2504
YCR081W	III	254371	258654	+	4284	5111	3105	3209	3699	3055	3848
YCR081C-A	III	258415	258651	-	237	0	0	0	0	0	0
YCR082W	III	258883	259269	+	387	2755	3143	1636	2438	2850	2458
YCR083W	III	259578	259961	+	384	1888	4050	1430	1656	2714	1937
YCR084C	III	260311	262452	-	2142	7492	5054	5498	9040	8482	10827
YCR085W	III	262916	263269	+	354	32	44	2	33	8	22
YCR086W	III	263392	263964	+	573	2185	1396	515	693	819	678
YCR087W	III	263976	264491	+	516	5	3	0	4	2	1
YCR087C-A	III	264006	264467	-	462	0	0	0	0	0	0
YCR088W	III	265068	266846	+	1779	6402	4637	5704	4663	4382	6085
YCR089W	III	267434	272263	+	4830	1088	866	1377	1422	1115	1237
YCR090C	III	272315	272863	-	549	826	1054	302	978	1030	910
YCR091W	III	274404	276566	+	2163	5934	5395	4424	2421	2618	2503
YCR092C	III	276764	279820	-	3057	2010	1098	1168	1658	1324	1784
YCR093W	III	280117	286443	+	6327	44247	29000	36181	26533	22161	30693
YCR094W	III	286762	287937	+	1176	2742	2212	1401	1659	1662	1928
YCR095C	III	288170	289258	-	1089	1473	1171	588	923	1023	1306
YCR095W-A	III	289639	289797	+	159	76	61	33	95	89	80
YCR096C	III	293179	293538	-	360	8	8	2	9	12	9
YCR097W	III	293835	294321	+	487	768	1095	176	586	822	584
YCR097W-A	III	294439	294705	+	267	7	11	3	9	7	5
YCR098C	III	297049	298605	-	1557	3	9	6	2	1	6
YCR099C	III	300832	301299	-	468	98	78	51	154	124	145
YCR100C	III	301271	302221	-	951	313	219	202	380	299	396
YCR101C	III	302482	303030	-	549	287	225	242	384	301	444
YCR102C	III	304361	305467	-	1107	223	312	285	330	332	308
YCR102W-A	III	306735	306932	+	198	8	3	3	3	7	4
YCR104W	III	307801	308175	+	375	0	8	0	6	2	3
YCR105W	III	309070	310155	+	1086	1	3	7	5	3	3
YCR106W	III	310958	313456	+	2499	17	4	6	7	9	2
YCR107W	III	313890	314981	+	1092	15	12	24	22	20	31
